ID,Class
6475_9,5
6475_10,6
6475_11,1
6480_1,1
6480_2,2
6480_3,6
6480_4,5
6480_5,3
6480_6,6
6481_1,3
6481_2,4
6481_4,5
6484_1,2
6484_2,5
6484_3,6
6484_4,5
6484_5,5
6495_1,1
6495_2,5
6495_3,7
6495_4,6
6498_1,2
6498_2,5
6498_3,3
6502_1,1
6502_2,5
6502_3,2
6502_4,6
6502_5,5
6509_1,2
6509_2,5
6509_3,0
6509_4,5
6518_1,1
6518_2,5
6518_3,7
6518_4,3
6518_5,2
6518_6,1
6518_7,4
6518_8,6
6520_1,1
6520_2,5
6520_3,5
6557_1,1
6557_2,4
6557_3,4
6634_1,2
6634_2,5
6634_3,5
6649_1,1
6649_2,6
6649_3,5
6649_4,6
6668_1,1
6668_2,6
6668_3,5
6668_4,5
6668_5,7
6672_1,1
6672_2,4
6672_3,1
6672_4,5
6678_1,1
6678_2,5
6678_3,4
6678_4,6
6678_5,5
6678_6,2
6702_1,1
6702_2,5
6702_3,5
6704_1,1
6704_2,5
6704_3,5
6704_4,5
6704_5,5
6704_6,5
6704_7,7
6725_1,1
6725_2,5
6725_3,5
6726_1,1
6726_2,5
6726_3,5
6735_1,2
6735_2,6
6735_3,3
6735_4,5
6735_5,2
6735_6,6
6735_7,5
6751_1,1
6751_2,5
6751_3,5
6751_4,5
6761_1,1
6761_2,5
6761_3,6
6761_4,6
6772_1,1
6772_2,5
6772_3,1
6772_4,3
6772_6,4
6772_7,5
6788_1,1
6788_2,5
6788_3,5
6803_1,1
6803_2,5
6803_3,3
6806_1,1
6806_2,5
6806_3,4
6806_4,5
6806_5,6
6815_1,2
6815_2,5
6815_3,7
6820_1,2
6820_2,4
6820_3,5
6837_1,1
6837_2,3
6837_3,6
6843_1,1
6843_2,5
6843_3,5
6843_4,5
6843_5,5
6858_1,2
6858_2,6
6858_3,5
6858_4,3
6858_5,5
6858_6,7
6871_1,2
6871_2,4
6871_3,5
6871_4,5
6877_1,1
6877_2,5
6877_3,5
6877_4,5
6884_1,1
6884_2,5
6884_3,2
6884_4,5
6885_1,1
6885_2,3
6885_3,5
6885_4,2
6885_5,5
6885_6,7
6903_1,1
6903_2,5
6903_3,2
6903_4,5
6903_5,6
6903_6,5
6903_7,7
6903_8,5
6904_1,1
6904_2,6
6904_3,5
6912_1,2
6912_2,4
6912_3,4
6912_4,4
6912_5,6
6912_6,5
6923_1,2
6923_2,5
6923_3,4
6923_4,3
6923_5,4
6923_6,7
6936_1,1
6936_2,6
6936_3,3
6936_4,6
6936_5,2
6936_6,4
6936_7,2
6936_8,7
6936_9,5
6936_10,5
6940_1,1
6940_2,5
6940_3,3
6953_1,3
6953_2,5
6953_3,2
6953_4,2
6975_1,1
6975_2,3
6975_4,4
6979_1,1
6979_2,4
6979_3,7
6979_4,2
6979_5,5
7004_1,1
7004_2,5
7004_3,2
7016_1,1
7016_2,5
7016_3,5
7016_4,6
7017_1,1
7017_2,5
7017_3,7
7018_1,2
7018_2,5
7018_3,5
7037_1,1
7037_2,7
7037_3,5
7037_4,6
7044_1,2
7044_2,5
7044_3,5
7053_1,1
7053_2,4
7053_3,6
7060_1,2
7060_2,5
7060_3,5
7060_4,6
7060_5,6
7060_6,6
7074_1,2
7074_2,5
7074_3,6
7143_1,1
7143_2,6
7143_3,3
7162_1,1
7162_2,5
7162_3,4
7162_4,5
7162_5,1
7162_6,5
7162_7,3
7162_8,5
7207_1,1
7207_2,5
7207_3,4
7207_4,5
7211_1,1
7211_2,4
7211_3,5
7231_1,2
7231_2,3
7231_3,7
7231_4,5
7231_5,6
7232_1,2
7232_2,4
7232_3,5
7249_1,3
7249_2,5
7249_3,5
7249_4,2
7249_5,5
7249_6,5
7249_7,6
7252_1,1
7252_2,5
7252_3,2
7252_4,5
7252_5,7
7253_1,1
7253_2,3
7253_3,5
7253_4,6
7253_5,7
7253_6,7
7253_7,5
7283_1,1
7283_2,5
7283_3,5
7283_4,5
7286_1,1
7286_2,6
7286_3,6
7286_4,5
7286_5,7
7286_6,5
7299_1,1
7299_2,5
7299_3,6
7299_4,6
7302_1,2
7302_2,5
7302_3,6
7302_4,6
7302_5,5
7302_6,5
7328_1,1
7328_2,5
7328_3,5
7363_1,1
7363_2,5
7363_3,6
7377_1,1
7377_2,6
7377_3,5
7377_5,6
7405_1,1
7405_2,2
7405_3,5
7405_4,5
7405_5,4
7408_1,1
7408_2,5
7408_3,3
7408_4,6
7419_1,1
7419_2,5
7419_3,6
7419_4,5
7430_1,1
7430_2,5
7430_3,2
7430_4,4
7430_6,5
7438_1,1
7438_2,4
7438_3,6
7440_1,1
7440_2,5
7440_3,5
7440_4,4
7451_1,1
7451_2,5
7451_3,6
7488_1,1
7488_2,5
7488_3,6
7492_1,1
7492_2,5
7492_3,5
7492_4,6
7512_1,1
7512_2,4
7512_3,5
7512_4,4
7512_5,5
7529_1,2
7529_2,4
7529_3,5
7531_1,2
7531_2,5
7531_3,5
7537_1,1
7537_2,5
7537_3,4
7537_4,4
7537_5,5
7550_1,1
7550_2,5
7550_3,5
7552_1,1
7552_2,4
7552_3,5
7552_4,6
7563_1,2
7563_2,4
7563_3,6
7563_4,3
7598_1,2
7598_2,3
7598_3,5
7598_4,7
7598_5,7
7607_1,2
7607_2,5
7607_3,4
7607_4,1
7607_5,4
7607_6,5
7607_7,5
7607_8,1
7613_1,1
7613_2,6
7613_3,6
7624_1,2
7624_2,5
7624_3,5
7624_4,5
7634_1,1
7634_2,5
7634_3,6
7634_4,5
7634_5,5
7642_1,1
7642_2,4
7642_3,3
7642_4,5
7644_1,1
7644_2,4
7644_3,4
7644_4,5
7646_1,1
7646_2,5
7646_3,7
7646_4,6
7715_1,2
7715_2,5
7715_3,3
7715_4,4
7715_5,4
7715_6,5
7715_7,5
7715_8,2
7723_1,2
7723_2,4
7723_3,3
7746_1,1
7746_2,5
7746_3,5
7746_4,5
7746_5,2
7758_1,1
7758_2,5
7758_3,5
7763_1,1
7763_2,5
7763_3,2
7763_4,6
7783_1,1
7783_2,5
7783_3,2
7783_4,5
7823_1,1
7823_2,5
7823_3,7
7838_1,2
7838_2,2
7838_3,4
7838_4,3
7838_5,5
7838_6,5
7862_1,1
7862_2,2
7862_3,3
7862_4,2
7862_5,5
7862_6,5
7862_7,6
7862_8,2
7876_1,3
7876_2,6
7876_3,2
7876_4,6
7876_5,3
7876_6,4
7876_7,3
7880_1,2
7880_2,5
7880_3,5
7880_4,5
7880_5,3
7883_1,1
7883_2,5
7883_3,6
7883_4,6
7883_5,5
7883_6,5
7889_1,1
7889_2,4
7889_3,2
7889_4,5
7890_1,1
7890_2,5
7890_3,3
7890_4,2
7906_1,1
7906_2,4
7906_3,7
7906_4,6
7907_1,1
7907_2,4
7907_3,5
7907_4,3
7926_1,1
7926_2,3
7926_3,4
7945_1,1
7945_2,4
7945_3,5
7945_4,7
7945_5,6
7946_1,2
7946_2,5
7946_3,5
7946_4,5
7946_5,5
7971_1,2
7971_2,2
7971_3,5
7979_1,2
7979_2,5
7979_3,7
7979_4,6
7986_1,2
7986_2,5
7986_3,3
7986_4,7
7991_1,0
7991_2,5
7991_3,5
7991_4,6
7992_1,2
7992_2,5
7992_3,7
7992_4,3
7992_5,5
8002_1,2
8002_2,5
8002_3,6
8009_1,1
8009_2,3
8009_3,2
8009_4,5
8009_5,5
8009_6,5
8010_1,1
8010_2,4
8010_3,4
8010_4,5
8010_5,5
8010_6,2
8010_7,5
8010_8,6
8035_1,1
8035_2,6
8035_3,5
8035_4,5
8042_1,1
8042_2,5
8042_3,2
8042_4,4
8042_5,5
8042_6,7
8042_7,7
8062_1,1
8062_2,4
8062_3,3
8067_1,1
8067_2,5
8067_3,6
8073_1,1
8073_2,5
8073_3,4
8073_4,3
8073_5,5
8073_6,7
8073_7,5
8077_1,1
8077_2,5
8077_3,3
8077_4,4
8077_5,4
8077_6,5
8077_7,5
8077_8,1
8077_9,6
8081_1,1
8081_2,4
8081_3,5
8081_4,6
8098_1,2
8098_2,6
8098_3,6
8101_1,1
8101_2,5
8101_3,6
8101_4,3
8101_5,2
8101_6,5
8111_1,2
8111_2,4
8111_3,6
8111_4,5
8111_5,6
8111_6,6
8111_7,6
8117_1,2
8117_2,6
8117_3,1
8117_4,6
8124_1,0
8124_2,5
8124_3,5
8131_1,2
8131_2,3
8131_3,5
8132_1,1
8132_2,5
8132_3,6
8137_1,1
8137_2,4
8137_3,6
8137_4,6
8170_1,3
8170_2,5
8170_3,6
8179_1,1
8179_2,5
8179_3,6
8202_1,0
8202_2,4
8202_3,2
8222_1,1
8222_2,5
8222_3,5
8222_4,5
8226_1,2
8226_2,3
8226_3,6
8227_1,1
8227_2,5
8227_3,3
8227_4,5
8231_1,2
8231_2,6
8231_3,7
8231_4,5
8231_5,6
8241_1,1
8241_2,5
8241_3,5
8245_1,1
8245_2,5
8245_3,7
8245_4,6
8260_1,1
8260_2,5
8260_3,5
8274_1,1
8274_2,5
8274_3,6
8299_1,1
8299_2,6
8299_3,3
8299_4,1
8299_5,4
8299_6,5
8299_7,5
8354_1,1
8354_2,4
8354_3,3
8354_4,5
8354_5,5
8354_6,5
8354_7,3
8370_1,1
8370_2,5
8370_3,5
8372_1,2
8372_2,5
8372_3,6
8375_1,1
8375_2,4
8375_3,5
8375_4,6
8375_5,6
8375_6,5
8380_1,2
8380_2,3
8380_3,6
8380_4,6
8397_1,3
8397_2,4
8397_3,4
8397_4,5
8397_5,6
8397_6,4
8397_7,4
8397_8,5
8397_9,6
8397_10,4
8398_1,2
8398_2,5
8398_3,3
8398_4,6
8398_5,5
8398_6,3
8398_7,3
8398_8,5
8410_1,1
8410_2,4
8410_3,3
8410_4,4
8410_5,5
8410_6,6
8410_7,5
8410_8,3
8411_1,1
8411_2,3
8411_3,3
8411_4,5
8432_1,1
8432_2,5
8432_3,1
8432_4,6
8432_5,2
8432_6,6
8432_7,2
8432_8,6
8439_1,2
8439_2,4
8439_3,5
8439_4,6
8439_5,6
8439_6,3
8439_7,5
8439_8,6
8442_1,1
8442_2,4
8442_3,5
8443_1,2
8443_2,4
8443_3,4
8443_4,5
8443_5,6
8443_6,1
8443_7,5
8444_1,3
8444_3,5
8444_4,3
8445_1,1
8445_2,6
8445_3,7
8445_4,3
8445_5,6
8452_1,1
8452_2,5
8452_3,5
8468_1,1
8468_2,4
8468_3,5
8468_4,6
8468_5,6
8469_1,2
8469_2,4
8469_3,6
8469_4,6
8487_1,1
8487_2,5
8487_3,2
8487_4,5
8487_5,7
8487_6,8
8501_1,1
8501_2,5
8501_3,6
8501_4,4
8506_1,2
8506_2,5
8506_3,2
8506_4,5
8506_5,5
8506_6,5
8511_1,1
8511_2,4
8511_3,6
8511_4,5
8524_1,1
8524_2,3
8524_3,6
8524_4,5
8524_5,5
8524_6,7
8524_7,7
8535_1,1
8535_2,6
8535_3,2
8535_4,6
8535_5,4
8535_6,6
8551_1,2
8551_2,4
8551_3,2
8558_1,1
8558_2,6
8558_3,6
8575_1,1
8575_2,5
8575_3,4
8575_4,6
8575_5,6
8575_6,6
8575_7,5
8596_1,1
8596_2,6
8596_3,6
8596_4,5
8599_1,3
8599_2,5
8599_3,6
8606_1,1
8606_2,5
8606_3,4
8606_4,5
8609_1,1
8609_2,6
8609_3,6
8609_4,3
8634_1,3
8634_2,5
8634_3,4
8634_4,4
8634_5,5
8634_6,4
8634_7,5
8634_8,5
8634_9,4
8639_1,2
8639_2,5
8639_3,5
8639_4,5
8639_5,3
8639_6,5
8639_7,3
8639_8,6
8639_9,7
8663_1,1
8663_2,5
8663_3,5
8663_4,5
8688_1,2
8688_2,5
8688_3,5
8688_4,6
8710_1,1
8710_2,3
8710_3,7
8710_4,5
8718_1,2
8718_2,5
8718_3,7
8718_4,6
8752_1,1
8752_2,5
8752_3,2
8752_4,5
8779_1,1
8779_2,5
8779_3,6
8794_1,1
8794_2,6
8794_3,3
8810_1,0
8810_2,1
8810_3,5
8810_4,7
8810_5,5
8813_1,1
8813_2,5
8813_3,4
8813_4,5
8813_5,2
8813_6,5
8813_7,6
8813_8,5
8813_9,5
8822_1,1
8822_2,3
8822_3,3
8822_4,5
8822_5,5
8822_6,7
8822_7,5
8832_1,2
8832_2,4
8832_3,4
8832_4,5
8832_5,5
8844_1,2
8844_2,4
8844_3,3
8844_4,5
8844_5,5
8855_1,1
8855_2,4
8855_3,3
8857_1,2
8857_2,5
8857_3,4
8857_4,7
8857_5,3
8862_1,1
8862_2,5
8862_3,4
8862_4,6
8862_5,5
8862_6,7
8862_7,5
8865_1,1
8865_2,5
8865_3,2
8868_1,0
8868_2,6
8868_3,3
8868_4,6
8881_1,2
8881_2,4
8881_3,5
8881_4,5
8881_5,5
8918_1,1
8918_2,5
8918_3,4
8918_4,5
8918_5,5
8926_1,1
8926_2,6
8926_3,5
8926_4,6
8926_5,3
8931_1,2
8931_2,2
8931_3,5
8931_4,2
8931_5,5
8947_1,1
8947_2,4
8947_3,5
8947_4,5
8978_1,1
8978_2,5
8978_3,7
8978_4,6
8983_1,1
8983_2,5
8983_3,4
8983_4,5
8983_5,5
8983_6,6
8998_1,1
8998_2,5
8998_3,4
8998_4,6
9020_1,2
9020_2,5
9020_3,4
9020_4,6
9020_5,3
9020_6,5
9030_1,2
9030_2,5
9030_3,5
9030_4,5
9030_5,6
9044_1,1
9044_2,5
9044_3,6
9054_1,1
9054_2,5
9054_3,5
9054_4,5
9058_1,2
9058_2,5
9058_3,6
9081_1,1
9081_2,5
9081_3,5
9088_1,0
9088_2,5
9088_3,5
9088_4,5
9088_5,5
9088_6,6
9091_1,1
9091_2,4
9091_3,6
9091_4,5
9091_5,5
9091_6,6
9091_7,3
9127_1,1
9127_2,5
9127_3,6
9128_1,1
9128_2,5
9128_3,4
9149_1,1
9149_2,5
9149_3,5
9168_1,1
9168_2,5
9168_3,4
9168_4,4
9168_5,6
9179_1,1
9179_2,6
9179_3,5
9183_1,1
9183_2,5
9183_3,6
9183_4,6
9189_1,1
9189_2,3
9189_3,7
9189_4,5
9227_1,1
9227_2,6
9227_3,5
9233_1,1
9233_2,4
9233_3,6
9254_1,1
9254_2,6
9254_3,1
9254_4,5
9257_1,1
9257_2,5
9257_3,6
9257_4,5
9268_1,2
9268_2,5
9268_3,2
9268_4,5
9268_5,7
9268_6,6
9287_1,1
9287_2,5
9287_3,5
9287_4,6
9287_5,2
9292_1,1
9292_2,5
9292_3,4
9292_4,6
9299_1,1
9299_2,5
9299_3,5
9299_4,4
9299_5,2
9299_6,3
9299_7,5
9299_8,7
9305_1,1
9305_2,6
9305_3,3
9305_4,6
9309_1,1
9309_2,4
9309_3,4
9309_4,4
9309_5,4
9309_6,2
9323_1,1
9323_2,5
9323_3,2
9325_1,1
9325_2,3
9325_3,5
9330_1,2
9330_2,4
9330_3,6
9341_1,1
9341_2,4
9341_4,5
9341_5,5
9360_1,2
9360_2,4
9360_3,5
9360_4,5
9360_5,5
9360_6,5
9360_7,5
9373_1,1
9373_2,4
9373_3,1
9373_4,6
9373_5,2
9373_6,5
9373_7,7
9373_8,5
9389_1,1
9389_2,5
9389_3,2
9389_4,4
9389_5,5
9389_6,5
9393_1,1
9393_2,5
9393_3,4
9393_4,5
9396_1,1
9396_2,5
9396_3,6
9396_4,7
9396_5,7
9396_6,4
9417_1,2
9417_2,5
9417_3,5
9421_1,2
9421_2,5
9421_3,6
9429_1,1
9429_2,5
9429_3,7
9429_4,6
9441_1,2
9441_2,5
9441_3,7
9447_1,2
9447_2,6
9447_3,5
9452_1,1
9452_2,5
9452_3,5
9452_4,5
9452_5,1
9452_6,5
9454_1,1
9454_2,4
9454_3,6
9454_4,3
9454_5,6
9465_1,2
9465_2,5
9465_3,1
9465_4,6
9468_1,1
9468_2,6
9468_3,5
9472_1,2
9472_2,5
9472_3,2
9472_4,5
9475_1,2
9475_2,5
9475_3,6
9483_1,1
9483_2,5
9483_3,2
9483_4,3
9483_5,5
9483_6,2
9505_1,1
9505_2,6
9505_3,6
9505_4,7
9520_1,0
9520_2,3
9520_3,1
9520_4,6
9551_1,1
9551_2,5
9551_3,2
9551_4,5
9551_5,4
9551_6,4
9551_7,2
9551_8,5
9551_9,7
9551_10,7
9568_1,1
9568_2,4
9568_3,6
9568_4,7
9570_1,1
9570_2,6
9570_3,6
9570_4,6
9572_1,1
9572_2,5
9572_3,3
9591_1,1
9591_2,4
9591_3,5
9591_4,5
9591_5,5
9607_1,1
9607_2,5
9607_3,5
9629_1,1
9629_2,5
9629_3,6
9629_4,5
9630_1,1
9630_2,5
9630_3,5
9630_4,7
9630_5,6
9630_6,3
9634_1,1
9634_2,5
9634_3,6
9642_1,1
9642_2,5
9642_3,6
9642_4,6
9645_1,1
9645_2,5
9645_3,6
9660_1,1
9660_2,3
9660_3,3
9663_1,2
9663_2,5
9663_3,7
9667_1,1
9667_2,6
9667_3,3
9687_1,1
9687_2,5
9687_3,3
9687_4,2
9687_5,5
9689_1,1
9689_2,3
9689_3,6
9700_1,1
9700_2,5
9700_3,7
9700_4,5
9701_1,2
9701_2,4
9701_3,2
9701_4,4
9701_5,5
9701_6,5
9701_7,2
9737_1,1
9737_2,6
9737_3,2
9739_1,1
9739_2,4
9739_3,5
9739_4,6
9743_1,2
9743_2,4
9743_3,5
9757_1,1
9757_2,5
9757_3,4
9757_4,6
9760_1,2
9760_2,3
9760_3,3
9772_1,2
9772_2,5
9772_3,5
9773_1,2
9773_2,4
9773_3,3
9773_4,2
9773_5,4
9773_6,3
9773_7,4
9773_8,5
9797_1,1
9797_2,5
9797_3,4
9797_4,5
9797_5,6
9797_6,5
9797_7,4
9797_8,5
9831_1,1
9831_2,5
9831_3,4
9831_4,5
9831_5,5
9831_6,2
9831_7,6
9833_1,1
9833_2,5
9833_3,5
9836_1,1
9836_2,5
9836_3,4
9836_4,5
9836_5,5
9836_6,5
9836_7,6
9838_1,0
9838_2,4
9838_3,6
9847_1,1
9847_2,5
9847_3,5
9850_1,2
9850_2,5
9850_3,6
9862_1,3
9862_2,4
9862_3,4
9862_4,5
9863_1,1
9863_2,4
9863_3,3
9863_4,3
9863_5,6
9863_6,7
9863_7,5
9863_8,5
9863_9,5
9863_10,2
9877_1,2
9877_2,4
9877_3,4
9877_4,6
9881_1,1
9881_2,6
9881_3,3
9910_1,2
9910_2,5
9910_3,6
9910_4,5
9910_5,5
9910_6,4
9910_7,5
9910_8,6
9910_9,6
9910_10,7
9915_1,1
9915_2,4
9915_3,5
9915_4,5
9915_5,6
9915_6,5
9915_7,7
9954_1,1
9954_2,5
9954_3,6
9954_4,5
9965_1,2
9965_2,3
9965_3,3
9965_4,5
9965_5,2
9965_6,6
9965_7,5
9967_1,0
9967_2,6
9967_3,5
9967_4,4
9967_5,3
9974_1,1
9974_2,4
9974_3,5
9974_4,4
9999_1,3
9999_2,4
9999_3,5
9999_4,3
9999_5,6
9999_6,5
10004_1,1
10004_2,5
10004_3,5
10004_4,5
10004_5,4
10004_6,6
10004_7,6
10009_1,1
10009_2,5
10009_3,5
10018_1,2
10018_2,5
10018_3,5
10021_1,2
10021_2,6
10021_3,6
10049_1,1
10049_2,4
10049_3,6
10063_1,1
10063_2,4
10063_3,4
10063_4,2
10065_1,1
10065_2,4
10065_3,2
10084_1,2
10084_2,4
10084_3,4
10084_4,4
10084_5,6
10084_6,7
10084_7,6
10108_1,2
10108_2,5
10108_3,4
10108_4,5
10108_5,6
10121_1,1
10121_2,5
10121_3,3
10121_4,2
10121_5,6
10121_6,6
10128_1,1
10128_2,4
10128_3,6
10128_4,5
10128_5,1
10128_6,5
10129_1,1
10129_2,5
10129_3,4
10129_4,4
10129_5,3
10147_1,1
10147_2,5
10147_3,2
10147_4,5
10147_5,1
10147_6,5
10156_1,1
10156_2,5
10156_3,5
10156_4,5
10156_5,5
10158_1,1
10158_2,5
10158_3,2
10158_4,4
10158_5,1
10158_6,2
10158_7,5
10168_1,1
10168_2,3
10168_3,4
10179_1,1
10179_2,5
10179_3,5
10179_4,6
10179_5,4
10179_6,7
10179_7,5
10179_8,6
10188_1,1
10188_2,3
10188_3,3
10188_4,5
10188_5,6
10195_1,2
10195_2,3
10195_3,6
10207_1,1
10207_2,5
10207_3,1
10207_4,5
10212_1,1
10212_2,5
10212_3,4
10216_1,1
10216_2,5
10216_3,7
10218_1,1
10218_2,3
10218_3,5
10218_4,6
10218_5,5
10218_6,6
10218_7,5
10218_8,4
10233_1,1
10233_2,6
10233_3,6
10234_1,2
10234_2,2
10234_3,6
10235_1,1
10235_2,5
10235_3,4
10248_1,2
10248_2,5
10248_3,5
10254_1,2
10254_2,3
10254_3,5
10265_1,1
10265_2,4
10265_3,3
10278_1,1
10278_2,3
10278_3,5
10294_1,0
10294_2,6
10294_4,6
10299_1,1
10299_2,5
10299_3,2
10321_1,2
10321_2,6
10321_3,2
10321_4,5
10343_1,1
10343_2,4
10343_3,4
10343_4,5
10347_1,1
10347_2,5
10347_3,6
10347_4,6
10347_5,6
10352_1,2
10352_2,5
10352_3,1
10352_4,4
10352_5,5
10352_6,5
10366_1,2
10366_2,4
10366_3,5
10366_4,6
10372_1,0
10372_2,5
10372_3,5
10412_1,2
10412_2,4
10412_3,4
10412_4,6
10412_5,6
10412_6,6
10413_1,1
10413_2,2
10413_3,4
10413_4,2
10413_5,4
10413_6,1
10421_1,1
10421_2,6
10421_3,4
10424_1,2
10424_2,3
10424_3,2
10424_4,5
10424_5,3
10424_6,5
10457_1,1
10457_2,5
10457_3,7
10463_1,1
10463_2,6
10463_3,5
10463_4,5
10463_5,5
10463_6,5
10463_7,4
10473_1,2
10473_2,5
10473_3,6
10473_4,6
10481_1,2
10481_2,5
10481_3,4
10481_4,5
10491_1,1
10491_2,4
10491_3,3
10491_4,6
10491_5,5
10491_6,6
10501_1,2
10501_2,6
10501_3,5
10501_4,5
10501_5,2
10502_1,1
10502_2,5
10502_3,3
10502_4,3
10521_1,1
10521_2,5
10521_3,5
10521_4,6
10521_5,6
10531_1,1
10531_2,5
10531_3,4
10531_4,6
10531_5,5
10531_6,6
10543_1,1
10543_2,5
10543_3,4
10543_4,5
10543_5,3
10549_1,2
10549_2,5
10549_3,3
10549_4,5
10549_5,6
10553_1,1
10553_2,5
10553_3,5
10577_1,2
10577_2,4
10577_3,6
10577_4,6
10583_1,2
10583_2,4
10583_3,3
10583_4,6
10583_5,4
10583_6,6
10588_1,1
10588_2,6
10588_3,5
10588_4,7
10588_5,5
10588_6,5
10596_1,1
10596_2,6
10596_3,5
10596_4,6
10607_1,1
10607_2,7
10607_3,2
10607_4,5
10610_1,1
10610_2,6
10610_3,6
10610_4,7
10628_1,1
10628_2,4
10628_3,7
10628_4,5
10628_5,5
10633_1,1
10633_2,6
10633_3,7
10640_1,1
10640_2,4
10640_3,7
10640_4,5
10668_1,1
10668_2,6
10668_3,5
10668_4,5
10668_5,4
10668_6,4
10668_7,5
10668_8,2
10668_9,5
10668_10,5
10669_1,2
10669_2,5
10669_3,6
10669_4,5
10669_5,5
10669_6,7
10669_7,6
10670_1,2
10670_2,5
10670_3,7
10699_1,2
10699_2,6
10699_3,5
10699_4,5
10701_1,1
10701_2,5
10701_3,3
10715_1,1
10715_2,3
10715_3,5
10724_1,1
10724_2,5
10724_3,5
10743_1,1
10743_2,5
10743_3,7
10743_4,5
10744_1,1
10744_2,5
10744_3,6
10744_4,5
10744_5,7
10744_6,2
10759_1,1
10759_2,5
10759_3,1
10790_1,2
10790_2,5
10790_3,5
10790_4,5
10798_1,1
10798_2,3
10798_3,5
10798_4,6
10805_1,1
10805_2,6
10805_3,6
10807_1,2
10807_2,6
10807_3,6
10808_1,0
10808_2,5
10808_3,8
10808_4,3
10819_1,1
10819_2,3
10819_3,6
10819_4,5
10819_5,7
10829_1,2
10829_2,5
10829_3,6
10835_1,1
10835_2,5
10835_3,5
10835_4,5
10848_1,2
10848_2,6
10848_3,6
10848_4,6
10866_1,1
10866_2,6
10866_3,4
10866_4,5
10886_1,1
10886_2,5
10886_3,1
10886_4,6
10891_1,1
10891_2,3
10891_3,4
10899_1,1
10899_2,4
10899_3,5
10900_1,0
10900_2,3
10900_3,5
10914_1,1
10914_2,5
10914_3,6
10915_1,1
10915_2,3
10915_3,5
10915_4,2
